property_description,owner,listing_type,price_per_day_sgd,minimum_days_of_stay,minimum_price_of_stay,number_of_reviews,neighbourhood,latitude,longitude
Open Concept Studio (Opposite Chinatown MRT),Shirley,Home,106,10,1060,22,Outram,1.28563,103.845
Chic2 - Serviced Apartment in the East,Bob,Home,151,7,1057,19,Kallang,1.29924,103.88448
Chic1 - cosy Serviced Apartment w/ WiFi near CBD,Bob,Home,151,7,1057,19,Kallang,1.29991,103.88494
Ben's Sanctuary,Ben,Home,528,2,1056,35,Downtown Core,1.30116,103.8579
Boat Quay Studio Premium Apartment with River View,Heritage Apartments,Home,150,7,1050,117,Downtown Core,1.28895,103.85033
✪1BR CITY VIEW BED ROOM  (T),Alvin,Home,150,7,1050,12,Novena,1.32556,103.85404
Tanjong Pagar Studio Premium Apartment,Heritage Apartments,Home,150,7,1050,14,Downtown Core,1.27925,103.84548
Cozy Convenient 4 Bedroom Home @ MRT / CITY,Julian,Home,349,3,1047,11,Toa Payoh,1.33025,103.86734
1 bdrm Aptmt Orchard/Stevens/UNESCO Area #1,Catherine,Home,149,7,1043,29,Tanglin,1.31503,103.82614
#24 TBC after renovation,Catherine,Home,149,7,1043,14,Tanglin,1.31539,103.82758
Amaze1 - cosy Serviced Apartment w/ WiFi near CBD,Bob,Home,149,7,1043,24,Kallang,1.29914,103.88502
GREAT City View 2200sft Apartment @ CBD Chinatown,Regina & Co.,Home,519,2,1038,55,Outram,1.28625,103.84409
Amaze6 - Serviced Apartment in the East,Kong Wee,Home,146,7,1022,20,Kallang,1.30057,103.88437
*Charming & Spacious* Apartment in Clarke Quay,Katherine,Home,340,3,1020,44,Singapore River,1.29021,103.84489
Studio Apartment near UNESCO Site/Orchard #38,Catherine,Home,144,7,1008,18,Tanglin,1.31671,103.82831
Amaze4 - Serviced Apartment in the East,Bob,Home,144,7,1008,22,Kallang,1.30016,103.88447
Studio Apartment near UNESCO Site/Orchard #48,Catherine,Home,144,7,1008,23,Tanglin,1.31565,103.82842
Amaze5 - Serviced Apartment in the East,Kong Wee,Home,144,7,1008,27,Kallang,1.29839,103.8846
Sweet Entire Home Near MRT & City Center,Donald,Home,144,7,1008,31,Kallang,1.32231,103.86414
Amaze3 - Serviced Apartment in the East,Bob,Home,143,7,1001,33,Kallang,1.29927,103.88453
Beautiful 2 Bedr. apart next to MRT,Cintia,Home,200,5,1000,46,Novena,1.32214,103.84917
Lovely New 2Br @ 2 MRT Novena Newton Orchard BEST,John,Home,250,4,1000,35,Novena,1.3159,103.84241
600个评价的房东-2 bedroom condo,Apollo,Home,200,5,1000,13,Kallang,1.32832,103.86543
Amaze2 - Serviced Apartment in the East,Bob,Home,142,7,994,39,Marine Parade,1.29995,103.88551
Luxury living in Robertson Quay,Lisa,Home,160,6,960,11,River Valley,1.29423,103.84141
✪1BR @ Town walking distance to Bugis,Alvin,Home,137,7,959,18,Rochor,1.30163,103.84839
Boat Quay Studio Single Apartment,Heritage Apartments,Home,135,7,945,18,Singapore River,1.28872,103.84847
♥♥2BR Spacious & Comfy Apartment @ Kim keat (BL4),Darcy,Home,235,4,940,12,Novena,1.32618,103.85394
[702] 超大4房 Super Spacious with free parking,J,Home,460,2,920,13,Geylang,1.3127,103.87923
[402] 超大4房 Super Spacious with free parking,J,Home,460,2,920,13,Geylang,1.31229,103.87727
Super Bay view Entire 4BR 1Min MRT超级金沙景4卧室近地铁包接送机,Lily,Home,458,2,916,25,Downtown Core,1.27793,103.85221
Beautiful Apartment above MRT in Chinatown #37,Win,Home,304,3,912,115,Outram,1.28107,103.84132
2 Bedroom unit near the City,Alex,Home,181,5,905,62,Geylang,1.31553,103.88662
Cozy 2 Bedroom Near The City,Alex,Home,181,5,905,46,Geylang,1.31489,103.88798
2 Bedroom Apartment near the City,Alex,Home,181,5,905,47,Geylang,1.31359,103.88794
Nice and Cosy 1 Bedroom Suite,Shirley,Home,90,10,900,40,Geylang,1.3137,103.88765
Brand New 3 bedroom Apt Near Sentosa Fits 9 pax,Bryan,Home,450,2,900,112,Bukit Merah,1.26714,103.81071
Bright & Beautiful 2 Bedroom Apt above MRT #04,Win,Home,300,3,900,76,Outram,1.28073,103.84085
Premium 2 Bedroom Apt in Chinatown above MRT #03,Win,Home,300,3,900,95,Outram,1.28107,103.84063
Orchard Luxury Stylish Resort 3 Bedroom.,Prash & Niko,Home,450,2,900,46,Tanglin,1.29597,103.82883
Luxury 2 BR Home above MRT in Chinatown #38 (市区公寓),Mich,Home,300,3,900,40,Bukit Merah,1.28027,103.83863
Luxury 2 BR Home above MRT in Chinatown #37 (市区公寓),Mich,Home,300,3,900,19,Outram,1.28125,103.83975
Luxury 2 BR Home above MRT in Chinatown #31 (市区公寓),Mich,Home,300,3,900,17,Outram,1.27931,103.84022
Rachel's House by the SEA Near MRT. 圣淘沙旁 近地铁 机场接机,Gigy,Home,300,3,900,64,Bukit Merah,1.26983,103.81331
cozy and huge 4BR apartment in town near MRT 回忆客栈,Moon&Kim,Home,450,2,900,16,Rochor,1.31041,103.85322
2BR Family Suite near Marina Bay /Chinatown,Amelia,Home,300,3,900,30,Outram,1.28324,103.84644
CDB pool facing room near Orchard & Clarke Quay,Shan,Not Home,90,10,900,14,Singapore River,1.29173,103.83711
Cosy Loft Penthouse - Central & Gym & Pool,Alex,Home,299,3,897,11,Museum,1.29891,103.84245
Premium Studio 2 Mins Walk To Orchard (300 sqft),Abegail,Home,149,6,894,12,River Valley,1.29896,103.83643
Convenient City Centre 2BR Apartment above MRT #31,Win,Home,286,3,858,113,Outram,1.28362,103.84604
Cozy & Convenient Apt Close to Town,Alex,Home,94,9,846,29,Geylang,1.31312,103.88663
Singapore Room for Rent!,David,Not Home,281,3,843,21,Novena,1.32423,103.85293
Central 2 BR Apt above MRT in Chinatown #38 (市区公寓),Win,Home,281,3,843,15,Outram,1.2802,103.84185
【❤TOP PICK!】Altus Suite@City Center【Marina Bay】,Be My Home,Home,281,3,843,33,Downtown Core,1.28026,103.85344
★Superb Location @ Orchard City Central 超值民宿★,Zoe & Friends,Home,419,2,838,28,Orchard,1.30357,103.83433
Small Cozy  Studio Room in Orchard Road (200 sqft),Abegail,Home,119,7,833,20,Orchard,1.29874,103.83863
Clarke Quay Bright Modern Studio Single Apartment,Heritage Apartments,Home,119,7,833,23,Singapore River,1.28894,103.84794
Studio Apt Orchard/Stevens Area #1,Catherine,Home,118,7,826,48,Tanglin,1.31566,103.82666
Studio Apt Orchard/Stevens Area #3,Catherine,Home,118,7,826,13,Tanglin,1.31583,103.82612
Beautiful & Bright 2 Bedroom Apt above MRT #39,Win,Home,275,3,825,103,Outram,1.2802,103.84055
2BR Apt Tanjong Pagar Downtown/CBD #02,Win,Home,275,3,825,105,Downtown Core,1.2755,103.84553
Central 2 BR Apt above MRT in Chinatown #46 (市区公寓),Win,Home,275,3,825,12,Outram,1.27982,103.84094
Beautiful 2BR unit above MRT in Downtown #3 (市区公寓),Mich,Home,275,3,825,26,Outram,1.28019,103.84006
"Spacious 2BR in Downtown CBD, up to 7 guests",Sam,Home,410,2,820,113,Downtown Core,1.27815,103.84747
Maison Ser501 (Penthouse),Anthony,Home,269,3,807,71,Marine Parade,1.30587,103.89885
Traditional Shophouse with modern and sleek design,Michael,Home,269,3,807,34,Bukit Merah,1.27592,103.83701
Charming Studio @ River Valley,Alex,Home,115,7,805,18,River Valley,1.29482,103.84014
Ann Siang Hill Skylight Studio,Heritage Apartments,Home,115,7,805,18,Outram,1.28147,103.8463
3 Bedroom Apartment Near Dhaut Ghaut SL,Aaron,Home,268,3,804,27,Rochor,1.30116,103.84742
❀❀2BR Fully Furnished @ Little India (un),Alvin,Home,200,4,800,24,Kallang,1.31254,103.85068
Ben's Boring Apartment,Ben,Home,399,2,798,69,Newton,1.30259,103.83927
3BR+3BA MODERN APT IN CENTRAL OF ORCHARD 313,Lucy,Not Home,399,2,798,16,River Valley,1.29856,103.83496
Signature Luxury 2 BDR Condo in CBD heart by MRT,James,Home,399,2,798,13,Downtown Core,1.27777,103.85649
"Huge, central apartment near mrt for large group.",Michael,Home,399,2,798,36,Bukit Merah,1.28909,103.82652
4BR+3BA  7 Min Walk to somerset 313 cozy apartment,Lucy,Not Home,399,2,798,26,River Valley,1.29749,103.83474
3BR high floor luxury apartment  near CBD1 minMRT,Z,Home,399,2,798,20,Downtown Core,1.27501,103.84558
"SGRV08-0: Somerset,Clark Quay 1 bedroom,POOL,GYM",Jenny,Home,158,5,790,20,Museum,1.29473,103.84254
Chinatown Brand New Studio Premium Apartment,Heritage Apartments,Home,156,5,780,16,Outram,1.28153,103.84684
Cozy Studio 10 mins to Aljunied MRT,Alex,Home,78,10,780,14,Geylang,1.31403,103.88852
Brand New 2 bedroom 270 Degree Seaview Marina Bay,Bryan,Home,387,2,774,148,Downtown Core,1.27522,103.84696
Maison Ser503 (penthouse),Anthony,Home,258,3,774,60,Marine Parade,1.30588,103.89894
3 Bedroom @ Kallang MRT G,Aaron,Home,258,3,774,19,Geylang,1.31021,103.87819
3 Bedroom Spacious Apartment G,Aaron,Home,258,3,774,19,Geylang,1.31134,103.87666
Unblock Seaview @ East cost,Yuan,Home,381,2,762,172,Marine Parade,1.3012,103.90481
ANice View/3BR Apt in Chinatown/near MRT 1min walk,Michael,Home,381,2,762,100,Outram,1.28521,103.84447
Huge-3BR Apt in Chinatown Only 1 min walk to MRT,Michael,Home,381,2,762,81,Outram,1.28626,103.8429
"Luxury, comfy and central 4BR+2BA for huge family",Lucy,Home,381,2,762,34,Bukit Merah,1.29038,103.82842
Cozy and convenient 4BR + 2BAapartment in Central,Michael,Home,381,2,762,14,Bukit Merah,1.28872,103.82821
Superb 3-storey floor Villa FOR Large Grp!!!,Michael,Home,381,2,762,50,Novena,1.31811,103.84271
"Downtown Modern 2BR next to MRT, CBD City Views",Sam,Home,381,2,762,17,Downtown Core,1.27523,103.84536
Central area Marina Bay view 2BREntire整套滨海湾景高层2房2卫,Lily,Home,378,2,756,30,Singapore River,1.28778,103.84681
"CBD 3BR Sea view, Restaurant &1 mins MRT金融区海景三房地铁上",Hanna,Home,378,2,756,26,Downtown Core,1.27836,103.84569
CBD 3BR 1MinMRT high F ocean view金融中心高楼层海景3房三卫,Hanna,Home,378,2,756,13,Downtown Core,1.2785,103.85215
Fully Serviced Luxury Suite at City Fringe C01,Simon,Home,251,3,753,12,Novena,1.32333,103.85381
Pool View Room near Clark Quay & Orchard,Belle,Not Home,94,8,752,26,River Valley,1.29303,103.8361
City views central location 2BR CBD Chinatown,Alex,Home,250,3,750,163,Outram,1.28153,103.84808
Central 1BR Suite above MRT in Chinatown (#64),Win,Home,250,3,750,41,Outram,1.27962,103.83986
Central Master bedroom in Orchard/River Valley,Nellie,Not Home,75,10,750,13,River Valley,1.29795,103.83012
❀❀2BR Nice homey unit city fringe (BL2),Alvin,Home,250,3,750,18,Novena,1.32414,103.8527
Tanjong Pagar Pristine Studio Apartment,Heritage Apartments,Home,150,5,750,11,Outram,1.27764,103.84373
3 BRs Condo❤️4 Min to MRT❤️Pool● Jacuzzi●BBQ●Sauna,Emily,Home,250,3,750,31,Geylang,1.31411,103.89199
Tanjong Pagar Studio Apartment,Heritage Apartments,Home,106,7,742,15,Outram,1.27864,103.84342
★CENTRAL★WALK EVERYWHERE★NEAR 6 METROS★QUIET,Yan,Home,185,4,740,189,Newton,1.29971,103.84421
2BR Condo near Orchard Road for a happy family,Jg,Home,185,4,740,45,Tanglin,1.29627,103.82928
"5min Lavender, Farrer, Bendemeer MRT 3-bdrm #360",Marshall,Home,244,3,732,17,Kallang,1.31247,103.86052
Comfortable 2 Bedroom Apartment,Alex,Home,181,4,724,48,Geylang,1.31314,103.88681
AN ORCHARD METROPOLIS-master bedroom,SugarKenn,Not Home,181,4,724,15,Newton,1.31572,103.83458
Luxury 2 BR Home above MRT in Chinatown #16 (市区公寓),Mich,Home,240,3,720,52,Outram,1.27965,103.8404
Clarke Quay Comfy & Modern Studio Apartment,Heritage Apartments,Home,144,5,720,30,Singapore River,1.28864,103.84827
Huge Penthouse in town near SENTOSA  2层复式楼靠近市中心圣淘沙,Moon&Kim,Home,360,2,720,24,Queenstown,1.28014,103.78483
"[C] 4BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,360,2,720,25,Kallang,1.32344,103.86451
[601] 3BR New free parking Central Kallang MRT,J,Home,360,2,720,11,Geylang,1.31033,103.87807
"[E] 5BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,360,2,720,18,Kallang,1.32388,103.86456
"[B] 4BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,360,2,720,18,Kallang,1.32257,103.86478
"[A] 4BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,360,2,720,20,Kallang,1.32281,103.86474
"[D] 5BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,360,2,720,15,Kallang,1.3221,103.86565
[301] 3BR New free parking Central Kallang MRT,J,Home,360,2,720,12,Geylang,1.31217,103.87793
Charming apt in River Valley,Alex,Home,119,6,714,56,River Valley,1.29467,103.83839
Comfy 1 BR Apt in River Valley,Alex,Home,119,6,714,21,River Valley,1.29561,103.84035
Charming Studio at River Valley,Alex,Home,119,6,714,40,River Valley,1.29667,103.83883
Cozy Studio at River Valley,Alex,Home,119,6,714,38,River Valley,1.29506,103.83996
Small Cozy Studio In Somerset Orchard (250 sqft),Abegail,Home,119,6,714,16,River Valley,1.29896,103.8371
Comfortable Small Studio in Orchard (200 sqft),Abegail,Home,119,6,714,12,River Valley,1.29774,103.83639
Cozy Apt Near Orchrd/Botanic Garden,Mara,Home,237,3,711,61,Tanglin,1.32045,103.82116
CleanCosyApt Beautiful Hills&CottageView By theSea,Sunrise,Home,237,3,711,35,Queenstown,1.2792,103.78634
*2BR Minutes Drive to Bugis near Kallang MRT (GL),Darcy,Home,237,3,711,17,Geylang,1.3115,103.87824
❤180º Marina Bay View 2B2B  Downtown MRT 金莎景近地铁!,Nathan,Home,350,2,700,22,Downtown Core,1.28105,103.85168
Studio unit in Chinatown opp MRT,Alex,Home,115,6,690,25,Outram,1.28368,103.84563
Cozy Studio opposite Chinatown MRT,Alex,Home,115,6,690,53,Outram,1.28394,103.8442
Cosy 2BR home near Orchard,Mandelyn,Not Home,169,4,676,15,Novena,1.32602,103.84621
Cosy & Quiet Surrounding 3BR Apt,Michael,Home,224,3,672,168,Geylang,1.31443,103.89439
Cozy Small Studio Apartment Off Orchard (200 sqft),Abegail,Home,112,6,672,18,River Valley,1.29752,103.83843
Cool and convenient condo near Pasir Panjang MRT,Paul,Not Home,67,10,670,22,Queenstown,1.27725,103.78759
"Chic Home for 6 pax 2 min walk MRT, 2 min to City",HomeNaway,Home,331,2,662,15,Kallang,1.30952,103.86208
Conveniently located City Room!( (Phone number hidden by Airbnb) ),K2 Guesthouse,Not Home,44,15,660,18,Bukit Merah,1.28875,103.80814
Clarke Quay Riverfront,Ling,Home,219,3,657,11,Singapore River,1.28968,103.84632
MARINA BAY / LAU PA SAT / SEAVIEW / LUXURY 2 BEDRM,Mily,Home,219,3,657,70,Downtown Core,1.27858,103.84891
CENTRAL / LAU PA SAT / MRT 2BEDRM,Mily,Home,219,3,657,84,Downtown Core,1.28044,103.84864
Cozy apartment in River Valley,Alex,Home,131,5,655,27,River Valley,1.29473,103.83885
Spacious Loft Apartment (Opposite Chinatown MRT),Shirley,Home,131,5,655,20,Outram,1.28381,103.84429
❀❀ 2BR BR High Floor City View To Town (BL1),Alvin,Home,218,3,654,21,Novena,1.32584,103.85379
Zen Apt Near Orchard/Botanic Garden,Mara,Home,215,3,645,16,Tanglin,1.32075,103.82223
Relaxing Ambience Apt Near Orchard,Mara,Home,215,3,645,24,Tanglin,1.32024,103.82049
Nicely Furnish & Spacious 1 Bedroom Apartment,Shirley,Home,92,7,644,33,Geylang,1.31473,103.88733
Ben's Naughty Tiger,Ben,Home,319,2,638,93,Orchard,1.30364,103.83507
2br Urban Orchard  next MRT,Ben,Home,319,2,638,18,River Valley,1.3035,103.83091
★Lucky Plaza @ Orchard MRT Central 用心的民宿★,Regina & Co.,Home,319,2,638,75,Newton,1.30541,103.83518
Big Ben's Victorian,Ben,Home,319,2,638,12,Rochor,1.30318,103.85339
Luxury 2br Chinatown Executive Next to MRT,Ben,Home,319,2,638,39,Outram,1.28134,103.84131
Ben's Lucky Lad,Ben,Home,319,2,638,29,Orchard,1.30441,103.83354
BRAND NEW 2br Orchard Modern Luxury Next to MRT,Ben,Home,318,2,636,79,Orchard,1.30525,103.83345
NEW! Clean & Cosy 2BR In City /Close To MRT,Kenneth,Home,211,3,633,18,Kallang,1.30937,103.87062
"Near Marina Bay, Super high FL(above 50)",Mary,Home,158,4,632,13,Downtown Core,1.28003,103.85216
"Charming, light-filled city centre townhouse",Vee,Home,156,4,624,18,Novena,1.31244,103.84226
Bright & Beautiful 2 Bedroom Apt above MRT #34,Win,Home,206,3,618,48,Outram,1.28161,103.83985
Spacious 3 bedroom Panoramic Bay and City View,Home,Home,308,2,616,51,Kallang,1.29954,103.85991
Airbnb Singapore Trendy CBD Enclave,Jois,Home,306,2,612,188,Bukit Merah,1.27254,103.8337
Boutique 2 Bedroom Apartment,Richard,Home,300,2,600,37,Marine Parade,1.30529,103.9042
Walk up apartment in the City,Alex,Home,100,6,600,17,Rochor,1.30224,103.84572
2 Bedroom condo @ KimKeat for medical,Apollo,Home,200,3,600,84,Novena,1.32421,103.85337
Pool View Loft(2 flight of stairs) Apt.,Vincent,Home,200,3,600,93,Queenstown,1.30474,103.78763
2 bedroom condo for rent,Apollo,Home,200,3,600,14,Novena,1.32676,103.84691
Mini Studio Villa (10 minutes to bus-stop & MRT),Tryston,Home,150,4,600,31,Bukit Timah,1.3315,103.80797
"5 bedrooms Apt in City, near MRT!",Su Moy,Home,600,1,600,15,Rochor,1.30603,103.8481
2 Bed (1MB+1CB) with Balcony near Mustafa Centre,Mitul,Home,150,4,600,31,Rochor,1.31029,103.85423
2 bedroom 2 bath apartment with beautiful pool!,Ray,Home,300,2,600,46,Marine Parade,1.29688,103.89456
"10min walk to Orchard Rd, Modern 2-bedroom #279",Marshall,Home,200,3,600,63,Rochor,1.30136,103.84967
Studio Apartment - Oakwood Premier,Oakwood Premier OUE Singapore,Home,300,2,600,13,Downtown Core,1.27764,103.84793
Warmth 1 Bedroom @ Clubhouse Residences (4 pax),Jimmy,Home,200,3,600,12,Outram,1.28306,103.84547
"Marina Bay Sands view, 2 bed room apartment",Chloe,Home,200,3,600,51,Singapore River,1.28884,103.84901
Artistically restored Shophouse Room in Chinatown,Ann Siang,Not Home,200,3,600,11,Outram,1.28109,103.84631
BEST SERVICE APT 1 BEDROOM 3 MIN NOVENA CITY MRT,John,Home,150,4,600,11,Novena,1.31858,103.84607
Great location 3BR 4BA beside Farrer Park MRT,Lucy,Home,300,2,600,15,Kallang,1.3154,103.85505
Spacious 1BR with ocean view in premium condo,Alexander,Home,200,3,600,12,Downtown Core,1.27463,103.84528
600 review host-2 bedroom apartment-kallang mrt,Apollo,Home,200,3,600,12,Geylang,1.3102,103.87809
10 reason to stay- 2 bedroom condo,Apollo,Home,200,3,600,13,Novena,1.32374,103.85358
2 bedroom condo at city area 8mins to orchard,Tony,Home,299,2,598,47,Toa Payoh,1.33182,103.8687
Cozy and New Loft condo near NOVENA mrt,Sunny&Lucy,Home,299,2,598,42,Novena,1.32456,103.84874
1min mrt downtownCBD2BR high flr 1分钟直达地铁 市中心高楼8pax,Stone,Home,299,2,598,21,Downtown Core,1.27534,103.8442
"CBD 2BR+2 high floor 1 min to MRT
1分钟到地铁站 市中心高层公寓",Sally,Home,299,2,598,23,Downtown Core,1.27705,103.84606
lovely 2 bed room downtown condo,Mandelyn,Home,199,3,597,11,Novena,1.32293,103.85178
Luxury condo for business/vacation,Alex,Home,149,4,596,45,Geylang,1.32957,103.90454
Cozy 1 Bedroom Apt in River Valley,Alex,Home,119,5,595,37,River Valley,1.29638,103.83975
Cosy Loft Apartment in Chinatown,Shirley,Home,119,5,595,21,Outram,1.28359,103.84564
❀1BR Nice View Near Central (ZSM1b1),Alvin,Home,119,5,595,13,Novena,1.32831,103.84834
1 Bedroom apartment at River Valley,Alex,Home,119,5,595,28,River Valley,1.29614,103.83967
Charming Studio at River Valley,Alex,Home,119,5,595,22,River Valley,1.29478,103.83901
Garden-view room near MRT/downtown,JoJo,Not Home,85,7,595,24,Bishan,1.35904,103.84735
Cosy Open Concept Studio in City Opp Chinatown MRT,Shirley,Home,119,5,595,22,Outram,1.28356,103.84368
Cozy Studio in Chinatown,Alex,Home,119,5,595,16,Outram,1.28376,103.84445
Chinatown Chic & Cozy Studio Single,Heritage Apartments,Home,85,7,595,58,Outram,1.28378,103.84476
Cozy apartment tucked in River Valley,Alex,Home,119,5,595,33,River Valley,1.29587,103.84041
Cozy 1 Bedroom Apt Close to Town,Alex,Home,99,6,594,55,Geylang,1.31364,103.88734
2br Business Class Next to MRT,Ben,Home,289,2,578,28,Downtown Core,1.27455,103.84541
Spacious & Bright Shophouse Apartment 3 min to MRT,Jiayi,Home,144,4,576,14,Rochor,1.30239,103.84935
Convenient Studio at Chinatown,Alex,Home,115,5,575,24,Outram,1.28313,103.84376
"BUGIS area 2Br Apt Rochor MRT(1min) shopping, food",Cozy,Home,287,2,574,152,Rochor,1.30211,103.85189
Awesome city view loft apt in Clarke Quay摩天轮金沙完美夜景,Char,Home,287,2,574,27,Singapore River,1.28652,103.84744
1minMRT CBD1分钟地铁 市区高楼海景Cetrl High fr  Seaview 7pax,Kelly,Home,287,2,574,17,Downtown Core,1.28015,103.85492
*NEW* Modern priv 2BR apt in the heart of Orchard,Char,Home,287,2,574,22,Museum,1.29835,103.84346
Maison Ava601,Anthony,Home,190,3,570,50,Novena,1.32302,103.8531
1BR Suite in Chinatown/CBD above MRT (#65),Mich,Home,190,3,570,85,Outram,1.28146,103.84875
Fantastic Studio @ ClubResidences (Chinatown Area),Jimmy,Home,190,3,570,15,Outram,1.28294,103.84549
Studio Apt near the City,Alex,Home,94,6,564,22,Geylang,1.31551,103.88613
Comfy Studio 10 mins to MRT,Alex,Home,94,6,564,16,Geylang,1.31347,103.88763
2br Orchard Rd view Next to MRT,Ben,Home,281,2,562,21,Newton,1.30479,103.83518
★Superb Location @ Bugis City Central 用心的民宿★,Regina & Co.,Home,281,2,562,56,Rochor,1.30108,103.85195
"[C] 3BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,281,2,562,20,Kallang,1.32276,103.86404
"[B] 3BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,281,2,562,17,Kallang,1.32203,103.86391
"[E] 3BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,281,2,562,20,Kallang,1.32204,103.86444
"[D] 3BR Free Parking & Wifi, CBD Fringe",Mr. J,Home,281,2,562,24,Kallang,1.32433,103.86463
Maison Ser303,Anthony,Home,187,3,561,41,Marine Parade,1.30655,103.90009
Casa Ser401,Ace Beautiful Homes,Home,185,3,555,14,Marine Parade,1.30654,103.90009
"Warm like home, Cosy Apartment close to town!!",Sunny&Lucy,Home,276,2,552,30,Novena,1.3264,103.84342
Studio near to the City (Opposite Chinatown MRT),Shirley,Home,110,5,550,34,Outram,1.28407,103.84385
"Stylish 3 bedrm, famous TiongBahru",Owens,Home,275,2,550,126,Bukit Merah,1.28416,103.83165
Spacious 1 bedroom suite (Walk to Aljunied MRT),Shirley,Home,110,5,550,11,Geylang,1.31552,103.88795
Cozy Apartment 10 mins to MRT,Alex,Home,78,7,546,13,Geylang,1.31531,103.88642
"Quiet 2+1BR condo near MRT,City,Sentosa,INSEAD,NUH",Sean,Home,181,3,543,25,Queenstown,1.30798,103.78604
Brisky Studio near Marina Bay,Amelia,Home,181,3,543,12,Outram,1.2822,103.84629
Entice Studio Nearby Chinatown (4 Pax),Jimmy,Home,181,3,543,13,Outram,1.28301,103.84679
(Phone number hidden by Airbnb) bedroom with Private toilet,E C,Not Home,181,3,543,34,Geylang,1.31124,103.88693
Alluring Studio @ Chinatown,Jimmy,Home,181,3,543,11,Outram,1.28376,103.84527
Urban City Hab.,Amelia,Home,181,3,543,29,Outram,1.28352,103.84501
Cozy Studio near the City,Alex,Home,90,6,540,30,Geylang,1.31299,103.88597
Walk up 1 bedroom @ Sophia Road,Alex,Home,90,6,540,30,Newton,1.30314,103.84542
Highrise Modern Loft Next to MRT,Ben,Home,269,2,538,49,Queenstown,1.30659,103.78955
2 bed room fantastic luxury condo near orchard,Mandelyn,Home,179,3,537,45,Novena,1.3207,103.8525
Luxury CBD city Marina Bay Sand Asia Square MBFC,Jas,Home,268,2,536,34,Downtown Core,1.27988,103.85065
Premium livin in marina bay finance,Jas,Home,268,2,536,22,Downtown Core,1.27946,103.85592
Prestigious cbd apartment marinabay,Jas,Home,268,2,536,49,Downtown Core,1.27967,103.85539
CBD/F1 Marina bay finance apartment,Jas,Home,268,2,536,39,Downtown Core,1.28103,103.85279
Clarke Central area Nice view high floor市中央区克拉码头,Lily,Home,268,2,536,22,Museum,1.29072,103.84836
NEW! Penthouse w/ an amazing 180* sea & city view!,Cheez,Home,178,3,534,59,Geylang,1.31722,103.88754
Spacious 1BR walk to Orchard/Bugis/LASALLE,Squirrel Homes,Home,178,3,534,28,Rochor,1.30326,103.84673
2 Bedroom Spacious Apartment G,Aaron,Home,178,3,534,22,Geylang,1.31025,103.87602
spacious and luxury 2BR near novena,Li,Home,178,3,534,67,Novena,1.32463,103.85207
2 Bedroom @ Central G,Aaron,Home,178,3,534,21,Geylang,1.31033,103.87688
2 Bedroom @ Kallang Mrt G,Aaron,Home,178,3,534,28,Geylang,1.31126,103.87671
2 Bedroom @ Kallang MRT G,Aaron,Home,178,3,534,33,Geylang,1.3113,103.87765
2 BR Loft - 10 Min Walk to East Coast Park,Keith,Home,178,3,534,69,Kallang,1.29727,103.88401
Charming APT in the HEART of CBD. Unbeatable LOC,Stephen,Home,265,2,530,22,Singapore River,1.28704,103.84824
